engine,signal_id,ticker,date,regime,side,classification,exit_reason,pnl_pct,mfe_pct,entry_time,exit_time,entry_price,exit_price,stop_pct,atr_14,stop_source,actual_pnl_pct,zcross_used
phase_b,PHB-2026-04-14-ANGELONE,ANGELONE,2026-04-14,NEUTRAL,SHORT,RISK-ON->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,12.0157,atr_14_intraday_capped,,
phase_b,PHB-2026-04-14-CONCOR,CONCOR,2026-04-14,NEUTRAL,SHORT,RISK-ON->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,17.1179,atr_14_intraday_capped,,
phase_b,PHB-2026-04-14-KFINTECH,KFINTECH,2026-04-14,NEUTRAL,LONG,CAUTION->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,36.6964,atr_14_intraday_capped,,
phase_b,PHB-2026-04-14-LODHA,LODHA,2026-04-14,NEUTRAL,LONG,CAUTION->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,40.2214,atr_14_intraday_capped,,
phase_b,PHB-2026-04-14-LTM,LTM,2026-04-14,NEUTRAL,SHORT,RISK-ON->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,182.1571,atr_14_intraday_capped,,
phase_b,PHB-2026-04-14-NAM-INDIA,NAM-INDIA,2026-04-14,NEUTRAL,LONG,CAUTION->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,42.8464,atr_14_intraday_capped,,
phase_b,PHB-2026-04-14-NMDC,NMDC,2026-04-14,NEUTRAL,SHORT,RISK-ON->NEUTRAL,FETCH_FAILED,,,,,,,-3.293,2.8257,atr_14_intraday,,
phase_b,PHB-2026-04-14-PREMIERENE,PREMIERENE,2026-04-14,NEUTRAL,LONG,CAUTION->NEUTRAL,FETCH_FAILED,,,,,,,-3.493,34.0179,atr_14_intraday,,
phase_b,PHB-2026-04-14-TMPV,TMPV,2026-04-14,NEUTRAL,SHORT,CAUTION->NEUTRAL,FETCH_FAILED,,,,,,,-3.422,11.8214,atr_14_intraday,,
phase_b,PHB-2026-04-14-WAAREEENER,WAAREEENER,2026-04-14,NEUTRAL,LONG,CAUTION->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,117.4714,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-BAJAJFINSV,BAJAJFINSV,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.227,57.7,atr_14_intraday,,
phase_c,BRK-2026-04-14-BHARTIARTL,BHARTIARTL,2026-04-14,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.432,45.4929,atr_14_intraday,,
phase_c,BRK-2026-04-14-BIOCON,BIOCON,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.9679,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-BRITANNIA,BRITANNIA,2026-04-14,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.97,166.0,atr_14_intraday,,
phase_c,BRK-2026-04-14-CONCOR,CONCOR,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,17.1179,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-HAL,HAL,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.166,129.7929,atr_14_intraday,,
phase_c,BRK-2026-04-14-HCLTECH,HCLTECH,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.154,45.0857,atr_14_intraday,,
phase_c,BRK-2026-04-14-ICICIBANK,ICICIBANK,2026-04-14,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.809,37.95,atr_14_intraday,,
phase_c,BRK-2026-04-14-IDEA,IDEA,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,0.3986,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-IDFCFIRSTB,IDFCFIRSTB,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,2.275,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-INDUSINDBK,INDUSINDBK,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,33.3286,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-INDUSTOWER,INDUSTOWER,2026-04-14,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.294,14.4429,atr_14_intraday,,
phase_c,BRK-2026-04-14-INFY,INFY,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.017,38.5214,atr_14_intraday,,
phase_c,BRK-2026-04-14-IREDA,IREDA,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.0561,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-JIOFIN,JIOFIN,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,8.4343,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-MANAPPURAM,MANAPPURAM,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,9.625,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-MPHASIS,MPHASIS,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,87.0929,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-NTPC,NTPC,2026-04-14,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.628,10.15,atr_14_intraday,,
phase_c,BRK-2026-04-14-OBEROIRLTY,OBEROIRLTY,2026-04-14,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,64.3643,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-PETRONET,PETRONET,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.1064,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-POLYCAB,POLYCAB,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,277.4643,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-RECLTD,RECLTD,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.3857,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-TATATECH,TATATECH,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.396,19.0286,atr_14_intraday,,
phase_c,BRK-2026-04-14-TCS,TCS,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.625,64.9143,atr_14_intraday,,
phase_c,BRK-2026-04-14-TECHM,TECHM,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.072,44.1,atr_14_intraday,,
phase_c,BRK-2026-04-14-TORNTPHARM,TORNTPHARM,2026-04-14,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.922,122.15,atr_14_intraday,,
phase_c,BRK-2026-04-14-VMM,VMM,2026-04-14,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.0121,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-WAAREEENER,WAAREEENER,2026-04-14,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,117.4714,atr_14_intraday_capped,,
phase_c,BRK-2026-04-14-WIPRO,WIPRO,2026-04-14,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.587,5.2507,atr_14_intraday,,
phase_b,PHB-2026-04-15-AMBER,AMBER,2026-04-15,CAUTION,SHORT,NEUTRAL->CAUTION,FETCH_FAILED,,,,,,,-3.5,331.3929,atr_14_intraday_capped,,
phase_b,PHB-2026-04-15-DIXON,DIXON,2026-04-15,CAUTION,LONG,RISK-ON->CAUTION,FETCH_FAILED,,,,,,,-3.5,426.0357,atr_14_intraday_capped,,
phase_b,PHB-2026-04-15-KAYNES,KAYNES,2026-04-15,CAUTION,LONG,RISK-ON->CAUTION,FETCH_FAILED,,,,,,,-3.5,185.4429,atr_14_intraday_capped,,
phase_b,PHB-2026-04-15-MCX,MCX,2026-04-15,CAUTION,LONG,RISK-ON->CAUTION,FETCH_FAILED,,,,,,,-3.5,114.2786,atr_14_intraday_capped,,
phase_b,PHB-2026-04-15-MOTILALOFS,MOTILALOFS,2026-04-15,CAUTION,LONG,RISK-ON->CAUTION,FETCH_FAILED,,,,,,,-3.5,35.0821,atr_14_intraday_capped,,
phase_b,PHB-2026-04-15-MUTHOOTFIN,MUTHOOTFIN,2026-04-15,CAUTION,SHORT,RISK-ON->CAUTION,FETCH_FAILED,,,,,,,-3.5,140.5048,atr_14_intraday_capped,,
phase_b,PHB-2026-04-15-PGEL,PGEL,2026-04-15,CAUTION,LONG,RISK-ON->CAUTION,FETCH_FAILED,,,,,,,-3.5,28.7607,atr_14_intraday_capped,,
phase_b,PHB-2026-04-15-SHREECEM,SHREECEM,2026-04-15,CAUTION,SHORT,NEUTRAL->CAUTION,FETCH_FAILED,,,,,,,-3.154,766.4286,atr_14_intraday,,
phase_b,PHB-2026-04-15-TMPV,TMPV,2026-04-15,CAUTION,SHORT,NEUTRAL->CAUTION,FETCH_FAILED,,,,,,,-3.422,11.8214,atr_14_intraday,,
phase_b,PHB-2026-04-15-VOLTAS,VOLTAS,2026-04-15,CAUTION,SHORT,NEUTRAL->CAUTION,FETCH_FAILED,,,,,,,-3.5,65.5286,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-ABCAPITAL,ABCAPITAL,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,14.65,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-ADANIPORTS,ADANIPORTS,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,54.65,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-APOLLOHOSP,APOLLOHOSP,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.672,200.8214,atr_14_intraday,,
phase_c,BRK-2026-04-15-ASHOKLEY,ASHOKLEY,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,8.565,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-BAJAJ-AUTO,BAJAJ-AUTO,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.828,277.5714,atr_14_intraday,,
phase_c,BRK-2026-04-15-BEL,BEL,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.14,13.8643,atr_14_intraday,,
phase_c,BRK-2026-04-15-BHARATFORG,BHARATFORG,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,68.0357,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-BHEL,BHEL,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,11.8193,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-BIOCON,BIOCON,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.9679,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-BOSCHLTD,BOSCHLTD,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,1404.6429,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-BRITANNIA,BRITANNIA,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.97,166.0,atr_14_intraday,,
phase_c,BRK-2026-04-15-COFORGE,COFORGE,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,50.5071,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-CONCOR,CONCOR,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,17.1179,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-CROMPTON,CROMPTON,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,8.9421,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-DABUR,DABUR,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.945,12.5071,atr_14_intraday,,
phase_c,BRK-2026-04-15-DALBHARAT,DALBHARAT,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,81.7,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-DELHIVERY,DELHIVERY,2026-04-15,CAUTION,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,16.7357,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-DIXON,DIXON,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,426.0357,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-DLF,DLF,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,21.8214,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-DRREDDY,DRREDDY,2026-04-15,CAUTION,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.159,39.0429,atr_14_intraday,,
phase_c,BRK-2026-04-15-EICHERMOT,EICHERMOT,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,260.4286,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-EXIDEIND,EXIDEIND,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.0964,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-GAIL,GAIL,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.322,5.1064,atr_14_intraday,,
phase_c,BRK-2026-04-15-GLENMARK,GLENMARK,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,80.8,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-GRASIM,GRASIM,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.953,80.1143,atr_14_intraday,,
phase_c,BRK-2026-04-15-HAL,HAL,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.166,129.7929,atr_14_intraday,,
phase_c,BRK-2026-04-15-HAVELLS,HAVELLS,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,46.3928,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-HYUNDAI,HYUNDAI,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,68.2214,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-ICICIPRULI,ICICIPRULI,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.422,18.7,atr_14_intraday,,
phase_c,BRK-2026-04-15-IDEA,IDEA,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,0.3986,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-IDFCFIRSTB,IDFCFIRSTB,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,2.275,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-IEX,IEX,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.413,4.4079,atr_14_intraday,,
phase_c,BRK-2026-04-15-INDHOTEL,INDHOTEL,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,24.175,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-INDIGO,INDIGO,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,224.8357,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-IREDA,IREDA,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.0561,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-JSWSTEEL,JSWSTEEL,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.071,36.9786,atr_14_intraday,,
phase_c,BRK-2026-04-15-JUBLFOOD,JUBLFOOD,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,21.6036,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-KAYNES,KAYNES,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,185.4429,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-KFINTECH,KFINTECH,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,36.6964,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-LAURUSLABS,LAURUSLABS,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.212,34.9393,atr_14_intraday,,
phase_c,BRK-2026-04-15-LICHSGFIN,LICHSGFIN,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.137,16.325,atr_14_intraday,,
phase_c,BRK-2026-04-15-LICI,LICI,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.35,26.925,atr_14_intraday,,
phase_c,BRK-2026-04-15-M&M,M&M,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.261,105.0071,atr_14_intraday,,
phase_c,BRK-2026-04-15-MANAPPURAM,MANAPPURAM,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,9.625,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-MARICO,MARICO,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.62,19.7286,atr_14_intraday,,
phase_c,BRK-2026-04-15-MCX,MCX,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,114.2786,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-MFSL,MFSL,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,60.8929,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-MUTHOOTFIN,MUTHOOTFIN,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,140.5048,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-NATIONALUM,NATIONALUM,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,16.4179,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-NAUKRI,NAUKRI,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,36.0821,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-NMDC,NMDC,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.293,2.8257,atr_14_intraday,,
phase_c,BRK-2026-04-15-NYKAA,NYKAA,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.251,8.3536,atr_14_intraday,,
phase_c,BRK-2026-04-15-OBEROIRLTY,OBEROIRLTY,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,64.3643,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-OFSS,OFSS,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.289,235.6071,atr_14_intraday,,
phase_c,BRK-2026-04-15-PAYTM,PAYTM,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,50.5679,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-PERSISTENT,PERSISTENT,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.25,174.7643,atr_14_intraday,,
phase_c,BRK-2026-04-15-PETRONET,PETRONET,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.1064,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-PFC,PFC,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,16.4223,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-POLICYBZR,POLICYBZR,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,53.35,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-POLYCAB,POLYCAB,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,277.4643,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-POWERGRID,POWERGRID,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.884,8.6607,atr_14_intraday,,
phase_c,BRK-2026-04-15-PPLPHARMA,PPLPHARMA,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.8043,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-RECLTD,RECLTD,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.3857,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-SHREECEM,SHREECEM,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.154,766.4286,atr_14_intraday,,
phase_c,BRK-2026-04-15-SHRIRAMFIN,SHRIRAMFIN,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,49.3857,atr_14_intraday_capped,,
phase_c,BRK-2026-04-15-TECHM,TECHM,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.072,44.1,atr_14_intraday,,
phase_c,BRK-2026-04-15-ULTRACEMCO,ULTRACEMCO,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.317,381.5,atr_14_intraday,,
phase_c,BRK-2026-04-15-UNITDSPR,UNITDSPR,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.117,38.3857,atr_14_intraday,,
phase_c,BRK-2026-04-15-VEDL,VEDL,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.296,24.8026,atr_14_intraday,,
phase_c,BRK-2026-04-15-VMM,VMM,2026-04-15,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.0121,atr_14_intraday_capped,,
phase_c,BRK-2026-04-16-ADANIENSOL,ADANIENSOL,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,51.8607,atr_14_intraday_capped,,
phase_c,BRK-2026-04-16-ADANIPORTS,ADANIPORTS,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,55.5214,atr_14_intraday_capped,,
phase_c,BRK-2026-04-16-ASHOKLEY,ASHOKLEY,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,8.6143,atr_14_intraday_capped,,
phase_c,BRK-2026-04-16-AUBANK,AUBANK,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,38.4143,atr_14_intraday_capped,,
phase_c,BRK-2026-04-16-BEL,BEL,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.992,13.3929,atr_14_intraday,,
phase_c,BRK-2026-04-16-BHARATFORG,BHARATFORG,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,67.7786,atr_14_intraday_capped,,
phase_c,BRK-2026-04-16-BHEL,BHEL,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,TIME_STOP,0.32,1.2336,2026-04-16 09:30:00,2026-04-16 14:30:00,294.25,295.78,-3.5,11.4743,atr_14_intraday_capped,,False
phase_c,BRK-2026-04-16-BIOCON,BIOCON,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.45,atr_14_intraday_capped,,
phase_c,BRK-2026-04-16-BOSCHLTD,BOSCHLTD,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,1413.9286,atr_14_intraday_capped,,
phase_c,BRK-2026-04-16-COFORGE,COFORGE,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,50.7,atr_14_intraday_capped,,
phase_c,BRK-2026-04-16-CONCOR,CONCOR,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.463,16.9429,atr_14_intraday,,
phase_c,BRK-2026-04-16-CROMPTON,CROMPTON,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,TIME_STOP,2.6278,3.4487,2026-04-16 09:30:00,2026-04-16 14:30:00,252.85,260.0,-3.5,9.5429,atr_14_intraday_capped,,False
phase_c,BRK-2026-04-16-CUMMINSIND,CUMMINSIND,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.426,171.4,atr_14_intraday,,
phase_c,BRK-2026-04-16-DALBHARAT,DALBHARAT,2026-04-16,CAUTION,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,80.0357,atr_14_intraday_capped,,
