date,ticker,classification,z_score,trade_rec,regime,sector,signal_id,expected_return,actual_return,event_geometry
2026-04-16,ULTRACEMCO,POSSIBLE_OPPORTUNITY,0.11547171303216455,LONG,CAUTION,,BRK-2026-04-16-ULTRACEMCO,0.001822001720724649,0.0034789987271955877,OVERSHOOT
2026-04-16,VEDL,POSSIBLE_OPPORTUNITY,0.8426348159006893,LONG,CAUTION,,BRK-2026-04-16-VEDL,0.0015506934270955825,0.021930667790192673,OVERSHOOT
2026-04-17,ABCAPITAL,POSSIBLE_OPPORTUNITY,0.2562991655832162,LONG,CAUTION,,BRK-2026-04-17-ABCAPITAL,0.002049907454315124,0.007249538691989287,OVERSHOOT
2026-04-17,ADANIENSOL,POSSIBLE_OPPORTUNITY,0.7703287713733761,LONG,CAUTION,,BRK-2026-04-17-ADANIENSOL,0.0021736225373650063,0.0304270194544697,OVERSHOOT
2026-04-17,ADANIPORTS,POSSIBLE_OPPORTUNITY,0.5812316655545355,LONG,CAUTION,,BRK-2026-04-17-ADANIPORTS,0.001457349198384141,0.015227755092524694,OVERSHOOT
2026-04-17,APOLLOHOSP,POSSIBLE_OPPORTUNITY,1.6893291794147303,LONG,CAUTION,,BRK-2026-04-17-APOLLOHOSP,0.0010034763942832878,0.01933006752283861,OVERSHOOT
2026-04-17,AUBANK,POSSIBLE_OPPORTUNITY,0.31349144820524427,LONG,CAUTION,,BRK-2026-04-17-AUBANK,0.001676757887176974,0.006758436197373771,OVERSHOOT
2026-04-17,BEL,POSSIBLE_OPPORTUNITY,0.6336687701071128,LONG,CAUTION,,BRK-2026-04-17-BEL,0.0034889018771676987,0.01558214901486122,OVERSHOOT
2026-04-17,BHEL,POSSIBLE_OPPORTUNITY,1.044042660705965,LONG,CAUTION,,BRK-2026-04-17-BHEL,0.001640488386014321,0.024348439958349417,OVERSHOOT
2026-04-17,BIOCON,POSSIBLE_OPPORTUNITY,0.7075333669542065,LONG,CAUTION,,BRK-2026-04-17-BIOCON,0.005115635996000548,0.020955113623708124,OVERSHOOT
2026-04-17,BRITANNIA,POSSIBLE_OPPORTUNITY,1.7565465429228353,LONG,CAUTION,,BRK-2026-04-17-BRITANNIA,0.0017244809569156225,0.026763336913712854,OVERSHOOT
2026-04-17,CUMMINSIND,POSSIBLE_OPPORTUNITY,1.1896199084237362,LONG,CAUTION,,BRK-2026-04-17-CUMMINSIND,0.0018367296257009481,0.02038420528164025,OVERSHOOT
2026-04-17,DABUR,POSSIBLE_OPPORTUNITY,2.285957429216424,LONG,CAUTION,,BRK-2026-04-17-DABUR,0.0012367383753755482,0.035785332118768526,OVERSHOOT
2026-04-17,DIXON,POSSIBLE_OPPORTUNITY,0.19906115245302933,LONG,CAUTION,,BRK-2026-04-17-DIXON,0.002730819341346733,0.007486488881013555,OVERSHOOT
2026-04-17,DLF,POSSIBLE_OPPORTUNITY,0.9031420823440105,LONG,CAUTION,,BRK-2026-04-17-DLF,0.0015361441933324687,0.02043409792017819,OVERSHOOT
2026-04-17,EICHERMOT,POSSIBLE_OPPORTUNITY,0.4605266119641481,LONG,CAUTION,,BRK-2026-04-17-EICHERMOT,0.0015677982642495606,0.008203618005889778,OVERSHOOT
2026-04-17,FEDERALBNK,POSSIBLE_OPPORTUNITY,2.2813787699550425,LONG,CAUTION,,BRK-2026-04-17-FEDERALBNK,0.001765829424783765,0.03287625282762429,OVERSHOOT
2026-04-17,GLENMARK,POSSIBLE_OPPORTUNITY,-0.14490370715046685,LONG,CAUTION,,BRK-2026-04-17-GLENMARK,0.0023163762006181655,0.0,LAG
2026-04-17,HAL,POSSIBLE_OPPORTUNITY,0.24572615685930474,LONG,CAUTION,,BRK-2026-04-17-HAL,0.001235979787362099,0.005660768177409679,OVERSHOOT
2026-04-17,HAVELLS,POSSIBLE_OPPORTUNITY,0.8138840595500498,LONG,CAUTION,,BRK-2026-04-17-HAVELLS,0.0010940624875033459,0.011850398201100893,OVERSHOOT
2026-04-17,HYUNDAI,POSSIBLE_OPPORTUNITY,1.2313000904996823,LONG,CAUTION,,BRK-2026-04-17-HYUNDAI,0.001214805101485028,0.02715252298414305,OVERSHOOT
2026-04-17,ICICIPRULI,POSSIBLE_OPPORTUNITY,0.3001727023410036,LONG,CAUTION,,BRK-2026-04-17-ICICIPRULI,0.0019713020479673526,0.007258692901445755,OVERSHOOT
2026-04-17,IDEA,POSSIBLE_OPPORTUNITY,0.11458147869782508,LONG,CAUTION,,BRK-2026-04-17-IDEA,0.004410959882698429,0.008394535776247384,OVERSHOOT
2026-04-17,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,0.580844823251083,LONG,CAUTION,,BRK-2026-04-17-IDFCFIRSTB,0.001192423735503266,0.010468874781296126,OVERSHOOT
2026-04-17,IEX,POSSIBLE_OPPORTUNITY,0.36316145357402363,LONG,CAUTION,,BRK-2026-04-17-IEX,0.002779122241819062,0.010415845981254428,OVERSHOOT
2026-04-17,INDHOTEL,POSSIBLE_OPPORTUNITY,0.4311920299259107,LONG,CAUTION,,BRK-2026-04-17-INDHOTEL,0.0013091296140168897,0.010034450850967063,OVERSHOOT
2026-04-17,INDIGO,POSSIBLE_OPPORTUNITY,0.24885936602715913,LONG,CAUTION,,BRK-2026-04-17-INDIGO,0.0010848098208525306,0.006444269701348227,OVERSHOOT
2026-04-17,IREDA,POSSIBLE_OPPORTUNITY,1.0075654691912077,LONG,CAUTION,,BRK-2026-04-17-IREDA,0.0011740807859910902,0.02765975456726246,OVERSHOOT
2026-04-17,JINDALSTEL,POSSIBLE_OPPORTUNITY,1.9741747638060998,LONG,CAUTION,,BRK-2026-04-17-JINDALSTEL,0.0015517471371414818,0.03394931980313716,OVERSHOOT
2026-04-17,JSWSTEEL,POSSIBLE_OPPORTUNITY,1.1438439844944823,LONG,CAUTION,,BRK-2026-04-17-JSWSTEEL,0.0015978693297497499,0.020907090216178693,OVERSHOOT
2026-04-17,KFINTECH,POSSIBLE_OPPORTUNITY,0.5355944316666315,LONG,CAUTION,,BRK-2026-04-17-KFINTECH,0.005096512691372386,0.021027278033870004,OVERSHOOT
2026-04-17,LAURUSLABS,POSSIBLE_OPPORTUNITY,0.1120638163937912,LONG,CAUTION,,BRK-2026-04-17-LAURUSLABS,0.0044078593119573775,0.006558270549188219,OVERSHOOT
2026-04-17,LICHSGFIN,POSSIBLE_OPPORTUNITY,0.43183113881964513,LONG,CAUTION,,BRK-2026-04-17-LICHSGFIN,0.001185445024956191,0.009628913992976364,OVERSHOOT
2026-04-17,LUPIN,POSSIBLE_OPPORTUNITY,0.08156446196166395,SHORT,CAUTION,,BRK-2026-04-17-LUPIN,-0.0016354466377022983,-0.0003867221073270305,LAG
2026-04-17,MANAPPURAM,POSSIBLE_OPPORTUNITY,0.043879173460678364,LONG,CAUTION,,BRK-2026-04-17-MANAPPURAM,0.0017771359514483613,0.002796942073731791,OVERSHOOT
2026-04-17,MARICO,POSSIBLE_OPPORTUNITY,0.9314869532257202,LONG,CAUTION,,BRK-2026-04-17-MARICO,0.0017243213132235617,0.01732934303576919,OVERSHOOT
2026-04-17,MUTHOOTFIN,POSSIBLE_OPPORTUNITY,0.22246846833663808,LONG,CAUTION,,BRK-2026-04-17-MUTHOOTFIN,0.0011550358154509943,0.006567093807250564,OVERSHOOT
2026-04-17,NATIONALUM,POSSIBLE_OPPORTUNITY,0.41916061524901777,LONG,CAUTION,,BRK-2026-04-17-NATIONALUM,0.0029687986698395674,0.013981945048048653,OVERSHOOT
2026-04-17,NAUKRI,POSSIBLE_OPPORTUNITY,0.2112173701262114,LONG,CAUTION,,BRK-2026-04-17-NAUKRI,0.0018618569404327448,0.006538224659252888,OVERSHOOT
2026-04-17,NMDC,POSSIBLE_OPPORTUNITY,1.3435503740316872,LONG,CAUTION,,BRK-2026-04-17-NMDC,0.0015918016620370568,0.030059603110439946,OVERSHOOT
2026-04-17,NYKAA,POSSIBLE_OPPORTUNITY,1.1846502164842565,LONG,CAUTION,,BRK-2026-04-17-NYKAA,0.002462831434463031,0.0268459643722566,OVERSHOOT
2026-04-17,OBEROIRLTY,POSSIBLE_OPPORTUNITY,-0.12811962468718463,LONG,CAUTION,,BRK-2026-04-17-OBEROIRLTY,0.0024857152625113563,0.0001169031624303782,LAG
2026-04-17,OFSS,POSSIBLE_OPPORTUNITY,1.0173433729955492,LONG,CAUTION,,BRK-2026-04-17-OFSS,0.0023706275692775415,0.02784207818930041,OVERSHOOT
2026-04-17,PAYTM,POSSIBLE_OPPORTUNITY,0.2818438490537881,LONG,CAUTION,,BRK-2026-04-17-PAYTM,0.0032626541159947163,0.011141619097477639,OVERSHOOT
2026-04-17,PETRONET,POSSIBLE_OPPORTUNITY,0.24884444999768798,LONG,CAUTION,,BRK-2026-04-17-PETRONET,0.0021132857896477516,0.006372282767532686,OVERSHOOT
2026-04-17,PFC,POSSIBLE_OPPORTUNITY,0.4091340849120695,LONG,CAUTION,,BRK-2026-04-17-PFC,0.0021801391931039658,0.012965814526407281,OVERSHOOT
2026-04-17,POLICYBZR,POSSIBLE_OPPORTUNITY,1.277289610621897,LONG,CAUTION,,BRK-2026-04-17-POLICYBZR,0.001685424285371843,0.03231214162266204,OVERSHOOT
2026-04-17,POLYCAB,POSSIBLE_OPPORTUNITY,1.7396797002674194,LONG,CAUTION,,BRK-2026-04-17-POLYCAB,0.0025950980716080174,0.03530081609413551,OVERSHOOT
2026-04-17,POWERGRID,POSSIBLE_OPPORTUNITY,0.9374944796200833,LONG,CAUTION,,BRK-2026-04-17-POWERGRID,0.001291908890623864,0.018735007537279823,OVERSHOOT
2026-04-17,PPLPHARMA,POSSIBLE_OPPORTUNITY,0.22872991081953015,LONG,CAUTION,,BRK-2026-04-17-PPLPHARMA,0.002939608571782288,0.009152583752648305,OVERSHOOT
2026-04-17,RECLTD,POSSIBLE_OPPORTUNITY,0.84927065248671,LONG,CAUTION,,BRK-2026-04-17-RECLTD,0.002345879602008847,0.024986203407276586,OVERSHOOT
2026-04-17,SAIL,POSSIBLE_OPPORTUNITY,0.47449898583003697,LONG,CAUTION,,BRK-2026-04-17-SAIL,0.0012112126172541362,0.011732397973997713,OVERSHOOT
2026-04-17,SHREECEM,POSSIBLE_OPPORTUNITY,0.4174915875669307,LONG,CAUTION,,BRK-2026-04-17-SHREECEM,0.0018748012327062286,0.007168458781362007,OVERSHOOT
2026-04-17,SHRIRAMFIN,POSSIBLE_OPPORTUNITY,0.5033800774675266,LONG,CAUTION,,BRK-2026-04-17-SHRIRAMFIN,0.002763513708766946,0.01388408816609631,OVERSHOOT
2026-04-17,SWIGGY,POSSIBLE_OPPORTUNITY,-0.20261800776719585,SHORT,CAUTION,,BRK-2026-04-17-SWIGGY,-0.004106632276623732,-0.01052061966357308,OVERSHOOT
2026-04-17,TECHM,POSSIBLE_OPPORTUNITY,0.7095512133555926,LONG,CAUTION,,BRK-2026-04-17-TECHM,0.0012286511542472468,0.013682108929619383,OVERSHOOT
2026-04-17,ULTRACEMCO,POSSIBLE_OPPORTUNITY,0.22659291400981887,LONG,CAUTION,,BRK-2026-04-17-ULTRACEMCO,0.001822001720724649,0.0050735667174023336,OVERSHOOT
2026-04-17,UNITDSPR,POSSIBLE_OPPORTUNITY,2.749292724089795,LONG,CAUTION,,BRK-2026-04-17-UNITDSPR,0.0014635541234812694,0.03858112747234954,OVERSHOOT
2026-04-17,VEDL,POSSIBLE_OPPORTUNITY,0.1814757002739673,LONG,CAUTION,,BRK-2026-04-17-VEDL,0.0015506934270955825,0.0059398665888468725,OVERSHOOT
2026-04-17,VMM,POSSIBLE_OPPORTUNITY,0.4359992278355277,LONG,CAUTION,,BRK-2026-04-17-VMM,0.002534841640661268,0.011909773374212331,OVERSHOOT
2026-04-20,ADANIPORTS,POSSIBLE_OPPORTUNITY,0.11752730224050449,LONG,NEUTRAL,,BRK-2026-04-20-ADANIPORTS,0.0012004417317942851,0.003177831398510376,OVERSHOOT
2026-04-20,ALKEM,POSSIBLE_OPPORTUNITY,0.6577534504612104,LONG,NEUTRAL,,BRK-2026-04-20-ALKEM,0.0010006434977087707,0.010748835542816195,OVERSHOOT
2026-04-20,BAJAJFINSV,POSSIBLE_OPPORTUNITY,-0.20588106715633944,SHORT,NEUTRAL,,BRK-2026-04-20-BAJAJFINSV,-0.001497002570376077,-0.004513594386823673,OVERSHOOT
2026-04-20,BEL,POSSIBLE_OPPORTUNITY,-0.5927636636711948,SHORT,NEUTRAL,,BRK-2026-04-20-BEL,-0.0010588366233994229,-0.011237195477106846,OVERSHOOT
2026-04-20,BHARATFORG,POSSIBLE_OPPORTUNITY,0.0675991887629747,LONG,NEUTRAL,,BRK-2026-04-20-BHARATFORG,0.001508827527286969,0.003063666311139479,OVERSHOOT
2026-04-20,BHARTIARTL,POSSIBLE_OPPORTUNITY,-0.2056954654936388,LONG,NEUTRAL,,BRK-2026-04-20-BHARTIARTL,0.0022744924037993016,-0.00043318469735742547,LAG
2026-04-20,BOSCHLTD,POSSIBLE_OPPORTUNITY,0.3754883361240847,LONG,NEUTRAL,,BRK-2026-04-20-BOSCHLTD,0.002013177638672753,0.007598986801759766,OVERSHOOT
2026-04-20,COFORGE,POSSIBLE_OPPORTUNITY,-0.8258290089383552,SHORT,NEUTRAL,,BRK-2026-04-20-COFORGE,-0.0018263498730752854,-0.021795316052523606,OVERSHOOT
2026-04-20,CONCOR,POSSIBLE_OPPORTUNITY,-0.15327865419257294,SHORT,NEUTRAL,,BRK-2026-04-20-CONCOR,-0.001304070335864078,-0.004074772978883676,OVERSHOOT
2026-04-20,DLF,POSSIBLE_OPPORTUNITY,-0.379257144701842,SHORT,NEUTRAL,,BRK-2026-04-20-DLF,-0.0015381645948626726,-0.008890694783444121,OVERSHOOT
2026-04-20,EICHERMOT,POSSIBLE_OPPORTUNITY,0.3521697897497947,LONG,NEUTRAL,,BRK-2026-04-20-EICHERMOT,0.0017342183595750354,0.007441407608317686,OVERSHOOT
2026-04-20,HAL,POSSIBLE_OPPORTUNITY,-0.35921974356592445,SHORT,NEUTRAL,,BRK-2026-04-20-HAL,-0.0014205170389918124,-0.009935985206795412,OVERSHOOT
2026-04-20,HCLTECH,POSSIBLE_OPPORTUNITY,-0.6643298437976154,SHORT,NEUTRAL,,BRK-2026-04-20-HCLTECH,-0.0014426988229337306,-0.009706718107217053,OVERSHOOT
2026-04-20,ICICIBANK,POSSIBLE_OPPORTUNITY,0.6132266293874249,LONG,NEUTRAL,,BRK-2026-04-20-ICICIBANK,0.0011142154415514833,0.006979434216630022,OVERSHOOT
2026-04-20,IDEA,POSSIBLE_OPPORTUNITY,-0.35122526312393343,SHORT,NEUTRAL,,BRK-2026-04-20-IDEA,-0.0018658255026825891,-0.014568095176898653,OVERSHOOT
2026-04-20,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,-0.603161092942254,SHORT,NEUTRAL,,BRK-2026-04-20-IDFCFIRSTB,-0.002013307834266246,-0.015029896361358768,OVERSHOOT
2026-04-20,INDIGO,POSSIBLE_OPPORTUNITY,0.41617174504293464,LONG,NEUTRAL,,BRK-2026-04-20-INDIGO,0.0016131723920728383,0.00858060835777424,OVERSHOOT
2026-04-20,INFY,POSSIBLE_OPPORTUNITY,-0.18435477645334783,SHORT,NEUTRAL,,BRK-2026-04-20-INFY,-0.001942692961345362,-0.004625749459167493,OVERSHOOT
2026-04-20,IREDA,POSSIBLE_OPPORTUNITY,-0.6672397130467278,SHORT,NEUTRAL,,BRK-2026-04-20-IREDA,-0.0011112810270264178,-0.021577289194159008,OVERSHOOT
2026-04-20,JIOFIN,POSSIBLE_OPPORTUNITY,-1.4605295308060293,SHORT,NEUTRAL,,BRK-2026-04-20-JIOFIN,-0.0016300120239512968,-0.02751581520984526,OVERSHOOT
2026-04-20,LICI,POSSIBLE_OPPORTUNITY,-1.0040347598985004,SHORT,NEUTRAL,,BRK-2026-04-20-LICI,-0.0020145552835568107,-0.01674190978001037,OVERSHOOT
2026-04-20,MANKIND,POSSIBLE_OPPORTUNITY,0.37202112272908444,LONG,NEUTRAL,,BRK-2026-04-20-MANKIND,0.0011549308073936634,0.008941176470588235,OVERSHOOT
2026-04-20,MARICO,POSSIBLE_OPPORTUNITY,0.2553787168780035,LONG,NEUTRAL,,BRK-2026-04-20-MARICO,0.0011594154521311923,0.004489666537525419,OVERSHOOT
2026-04-20,MARUTI,POSSIBLE_OPPORTUNITY,-0.14558582686314933,LONG,NEUTRAL,,BRK-2026-04-20-MARUTI,0.0019625489690975506,-0.00022299858767561138,LAG
2026-04-20,MFSL,POSSIBLE_OPPORTUNITY,0.12394362936541599,LONG,NEUTRAL,,BRK-2026-04-20-MFSL,0.0012783978047216486,0.003327054312442861,OVERSHOOT
2026-04-20,MPHASIS,POSSIBLE_OPPORTUNITY,-0.8148863153859818,SHORT,NEUTRAL,,BRK-2026-04-20-MPHASIS,-0.002549799603743875,-0.01835754693698302,OVERSHOOT
2026-04-20,NATIONALUM,POSSIBLE_OPPORTUNITY,-1.1726836073305547,SHORT,NEUTRAL,,BRK-2026-04-20-NATIONALUM,-0.001984295493717102,-0.027578361489494302,OVERSHOOT
2026-04-20,NTPC,POSSIBLE_OPPORTUNITY,0.6938454157811199,LONG,NEUTRAL,,BRK-2026-04-20-NTPC,0.0016442868958521275,0.01117884610836919,OVERSHOOT
2026-04-20,PAGEIND,POSSIBLE_OPPORTUNITY,0.5512463304574569,LONG,NEUTRAL,,BRK-2026-04-20-PAGEIND,0.0017580081411347256,0.011323238973008559,OVERSHOOT
2026-04-20,PAYTM,POSSIBLE_OPPORTUNITY,-0.06614047966555636,LONG,NEUTRAL,,BRK-2026-04-20-PAYTM,0.0017242060627271848,-0.0002582953745267168,LAG
2026-04-20,PETRONET,POSSIBLE_OPPORTUNITY,-0.16111724364732047,SHORT,NEUTRAL,,BRK-2026-04-20-PETRONET,-0.0010154688797191747,-0.003989445622650963,OVERSHOOT
2026-04-20,POLICYBZR,POSSIBLE_OPPORTUNITY,0.3064149573172219,LONG,NEUTRAL,,BRK-2026-04-20-POLICYBZR,0.0025161171275566814,0.010121250461882008,OVERSHOOT
2026-04-20,PPLPHARMA,POSSIBLE_OPPORTUNITY,0.05957837222255388,SHORT,NEUTRAL,,BRK-2026-04-20-PPLPHARMA,-0.0017647242490172114,-0.00040317645228094543,LAG
2026-04-20,RBLBANK,POSSIBLE_OPPORTUNITY,0.20118783160806625,LONG,NEUTRAL,,BRK-2026-04-20-RBLBANK,0.001154243757710427,0.006179725186079381,OVERSHOOT
2026-04-20,SBIN,POSSIBLE_OPPORTUNITY,1.787401041095783,LONG,NEUTRAL,,BRK-2026-04-20-SBIN,0.0027667635882148395,0.025549618686357325,OVERSHOOT
2026-04-20,SWIGGY,POSSIBLE_OPPORTUNITY,0.14655719724043953,LONG,NEUTRAL,,BRK-2026-04-20-SWIGGY,0.0019246772726242301,0.006127163866133156,OVERSHOOT
2026-04-20,TATATECH,POSSIBLE_OPPORTUNITY,-1.245393843843188,SHORT,NEUTRAL,,BRK-2026-04-20-TATATECH,-0.002139730958381915,-0.021805491009872408,OVERSHOOT
2026-04-20,TCS,POSSIBLE_OPPORTUNITY,0.14234530564042758,SHORT,NEUTRAL,,BRK-2026-04-20-TCS,-0.002578927405797658,-0.0007359683686809994,LAG
2026-04-20,TECHM,POSSIBLE_OPPORTUNITY,-0.2183600944376272,SHORT,NEUTRAL,,BRK-2026-04-20-TECHM,-0.0010494254976723201,-0.004631467438750208,OVERSHOOT
2026-04-20,TORNTPHARM,POSSIBLE_OPPORTUNITY,0.11644680536604178,LONG,NEUTRAL,,BRK-2026-04-20-TORNTPHARM,0.0012392839608405374,0.002799424647086972,OVERSHOOT
2026-04-20,TRENT,POSSIBLE_OPPORTUNITY,1.538071860684199,LONG,NEUTRAL,,BRK-2026-04-20-TRENT,0.0017586891075803233,0.03288935485826567,OVERSHOOT
2026-04-20,UNITDSPR,POSSIBLE_OPPORTUNITY,0.10814815640463454,LONG,NEUTRAL,,BRK-2026-04-20-UNITDSPR,0.002254592941281503,0.0036840330553920384,OVERSHOOT
2026-04-20,WAAREEENER,POSSIBLE_OPPORTUNITY,0.1407827825575652,LONG,NEUTRAL,,BRK-2026-04-20-WAAREEENER,0.002357911969971822,0.006606700942521441,OVERSHOOT
2026-04-20,WIPRO,POSSIBLE_OPPORTUNITY,-0.40883663102184997,SHORT,NEUTRAL,,BRK-2026-04-20-WIPRO,-0.0014283337297502207,-0.009005538032112301,OVERSHOOT
2026-04-21,ABCAPITAL,POSSIBLE_OPPORTUNITY,0.3318468566272821,LONG,CAUTION,,BRK-2026-04-21-ABCAPITAL,0.002049907454315124,0.00878220124823682,OVERSHOOT
2026-04-21,ADANIENSOL,POSSIBLE_OPPORTUNITY,0.06846696747485277,LONG,CAUTION,,BRK-2026-04-21-ADANIENSOL,0.0021736225373650063,0.0046847898203015315,OVERSHOOT
2026-04-21,ADANIPORTS,POSSIBLE_OPPORTUNITY,0.35832704379782937,LONG,CAUTION,,BRK-2026-04-21-ADANIPORTS,0.001457349198384141,0.009946750461881914,OVERSHOOT
2026-04-21,APOLLOHOSP,POSSIBLE_OPPORTUNITY,0.9548537046160556,LONG,CAUTION,,BRK-2026-04-21-APOLLOHOSP,0.0010034763942832878,0.011362152278960428,OVERSHOOT
2026-04-21,AUBANK,POSSIBLE_OPPORTUNITY,2.385452738647231,LONG,CAUTION,,BRK-2026-04-21-AUBANK,0.001676757887176974,0.04034480931691417,OVERSHOOT
2026-04-21,BHARATFORG,POSSIBLE_OPPORTUNITY,0.8363432327801017,LONG,CAUTION,,BRK-2026-04-21-BHARATFORG,0.0017504203229555682,0.01586116087810564,OVERSHOOT
2026-04-21,BHEL,POSSIBLE_OPPORTUNITY,0.9101058429969553,LONG,CAUTION,,BRK-2026-04-21-BHEL,0.001640488386014321,0.021435311132528927,OVERSHOOT
2026-04-21,BIOCON,POSSIBLE_OPPORTUNITY,0.07629285569878666,LONG,CAUTION,,BRK-2026-04-21-BIOCON,0.005115635996000548,0.006823596408096657,OVERSHOOT
2026-04-21,BOSCHLTD,POSSIBLE_OPPORTUNITY,0.4337770981230361,LONG,CAUTION,,BRK-2026-04-21-BOSCHLTD,0.0013835324787701976,0.008203228367292934,OVERSHOOT
2026-04-21,BRITANNIA,POSSIBLE_OPPORTUNITY,1.571305904588442,LONG,CAUTION,,BRK-2026-04-21-BRITANNIA,0.0017244809569156225,0.02412280701754386,OVERSHOOT
2026-04-21,COFORGE,POSSIBLE_OPPORTUNITY,0.08013176076405869,LONG,CAUTION,,BRK-2026-04-21-COFORGE,0.0018033440672911092,0.0036488419620142503,OVERSHOOT
2026-04-21,CONCOR,POSSIBLE_OPPORTUNITY,0.25635745262438514,LONG,CAUTION,,BRK-2026-04-21-CONCOR,0.001069149809946854,0.006286846603744602,OVERSHOOT
2026-04-21,DABUR,POSSIBLE_OPPORTUNITY,1.4611024065785703,LONG,CAUTION,,BRK-2026-04-21-DABUR,0.0012367383753755482,0.023318966511916093,OVERSHOOT
2026-04-21,DALBHARAT,POSSIBLE_OPPORTUNITY,0.17545983886409217,LONG,CAUTION,,BRK-2026-04-21-DALBHARAT,0.0014602404477684534,0.004137627898800276,OVERSHOOT
2026-04-21,DIXON,POSSIBLE_OPPORTUNITY,0.0873099746551724,LONG,CAUTION,,BRK-2026-04-21-DIXON,0.002730819341346733,0.004816697886004816,OVERSHOOT
2026-04-21,DLF,POSSIBLE_OPPORTUNITY,0.8200510047808534,LONG,CAUTION,,BRK-2026-04-21-DLF,0.0015361441933324687,0.018695444202673554,OVERSHOOT
2026-04-21,DRREDDY,POSSIBLE_OPPORTUNITY,-0.7424946339241795,SHORT,CAUTION,,BRK-2026-04-21-DRREDDY,-0.00143171696633135,-0.009735518609186727,OVERSHOOT
2026-04-21,EICHERMOT,POSSIBLE_OPPORTUNITY,-0.13275957028477092,LONG,CAUTION,,BRK-2026-04-21-EICHERMOT,0.0015677982642495606,-0.00034516084495374847,LAG
2026-04-21,EXIDEIND,POSSIBLE_OPPORTUNITY,0.3016103908409515,LONG,CAUTION,,BRK-2026-04-21-EXIDEIND,0.003114388753822503,0.010312386322719906,OVERSHOOT
2026-04-21,FEDERALBNK,POSSIBLE_OPPORTUNITY,0.21929041081007408,LONG,CAUTION,,BRK-2026-04-21-FEDERALBNK,0.001765829424783765,0.004756221734175985,OVERSHOOT
2026-04-21,GAIL,POSSIBLE_OPPORTUNITY,0.8048938510513908,LONG,CAUTION,,BRK-2026-04-21-GAIL,0.0030725729756440976,0.019467389877162393,OVERSHOOT
2026-04-21,GLENMARK,POSSIBLE_OPPORTUNITY,-0.07759565964170988,LONG,CAUTION,,BRK-2026-04-21-GLENMARK,0.0023163762006181655,0.0010759611498238964,LAG
2026-04-21,GRASIM,POSSIBLE_OPPORTUNITY,0.31782810578682574,LONG,CAUTION,,BRK-2026-04-21-GRASIM,0.0015971474158199502,0.006376527260938829,OVERSHOOT
2026-04-21,HAL,POSSIBLE_OPPORTUNITY,0.1090379534944826,LONG,CAUTION,,BRK-2026-04-21-HAL,0.001235979787362099,0.0031994250992634365,OVERSHOOT
2026-04-21,HAVELLS,POSSIBLE_OPPORTUNITY,1.4687690908840303,LONG,CAUTION,,BRK-2026-04-21-HAVELLS,0.0010940624875033459,0.02050539416543082,OVERSHOOT
2026-04-21,HYUNDAI,POSSIBLE_OPPORTUNITY,-0.06522086840093479,LONG,CAUTION,,BRK-2026-04-21-HYUNDAI,0.001214805101485028,-0.00015909269783934252,LAG
2026-04-21,IDEA,POSSIBLE_OPPORTUNITY,0.11611128133356609,LONG,CAUTION,,BRK-2026-04-21-IDEA,0.004410959882698429,0.008447721378064384,OVERSHOOT
2026-04-21,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,0.3334955982792286,LONG,CAUTION,,BRK-2026-04-21-IDFCFIRSTB,0.001192423735503266,0.0065185546875,OVERSHOOT
2026-04-21,IEX,POSSIBLE_OPPORTUNITY,0.27493987219314414,LONG,CAUTION,,BRK-2026-04-21-IEX,0.002779122241819062,0.008560682559499466,OVERSHOOT
2026-04-21,INDHOTEL,POSSIBLE_OPPORTUNITY,0.4336126790804398,LONG,CAUTION,,BRK-2026-04-21-INDHOTEL,0.0013091296140168897,0.010083433531557998,OVERSHOOT
2026-04-21,INDIGO,POSSIBLE_OPPORTUNITY,0.0975178872692594,LONG,CAUTION,,BRK-2026-04-21-INDIGO,0.0010848098208525306,0.003184964670532809,OVERSHOOT
2026-04-21,INDUSTOWER,POSSIBLE_OPPORTUNITY,0.9193246165328056,LONG,CAUTION,,BRK-2026-04-21-INDUSTOWER,0.0017696852940007881,0.022055230350566973,OVERSHOOT
2026-04-21,JSWSTEEL,POSSIBLE_OPPORTUNITY,0.14238978315321252,LONG,CAUTION,,BRK-2026-04-21-JSWSTEEL,0.0015978693297497499,0.0040015500870439384,OVERSHOOT
2026-04-21,JUBLFOOD,POSSIBLE_OPPORTUNITY,1.7716662688690439,LONG,CAUTION,,BRK-2026-04-21-JUBLFOOD,0.002331609665592532,0.034528116213401065,OVERSHOOT
2026-04-21,KAYNES,POSSIBLE_OPPORTUNITY,0.10176130241738958,LONG,CAUTION,,BRK-2026-04-21-KAYNES,0.00268659189547882,0.00584940710936836,OVERSHOOT
2026-04-21,KFINTECH,POSSIBLE_OPPORTUNITY,0.5820143610282785,LONG,CAUTION,,BRK-2026-04-21-KFINTECH,0.005096512691372386,0.02240799627542186,OVERSHOOT
2026-04-21,LICHSGFIN,POSSIBLE_OPPORTUNITY,2.650461585092727,LONG,CAUTION,,BRK-2026-04-21-LICHSGFIN,0.001185445024956191,0.05300915140664595,OVERSHOOT
